zone_id,score
1,0.276842815411339
2,0.33629641251457987
3,0.8132226361809314
4,1.043314662678021
5,0.58768144316958
6,0.7795094011326091
7,1.1964968013416304
8,0.6009839331377719
9,0.6725156175389817
10,0.9398140178451768
11,0.695008268551851
12,0.706396064410113
13,0.9311715864745505
14,1.252718252089065
15,0.5541341280704124
16,0.7989283580880026
17,1.363462497224981
18,1.2410551409718449
19,0.7959142383991077
20,1.2015749579093378
21,0.8655649727472534
22,1.1032872619060041
23,1.1438786448950597
24,0.8948103411227732
25,1.381331517468304
26,1.1710152348803822
27,0.3128220268125623
28,1.304205380582176
29,0.7871305815348726
30,0.34521139482558433
31,0.8295620493083585
32,1.0420630305366771
33,1.179218540472156
34,0.885942234603737
35,1.0822041697170317
36,1.242537454164616
37,1.3584719575761788
38,0.6898419466237531
39,1.086967021828638
40,1.0322441153320274
41,1.2556860029048698
42,1.661007386627401
43,1.1656162385370965
44,0.25
45,1.0636462121400434
46,0.34069909228430784
47,1.2543059799736762
48,1.0770975805841512
49,1.1684255388808373
50,0.9537216698815064
51,0.8701309054441724
52,0.9309510105394574
53,0.7439716255241539
54,0.8084527747755735
55,1.019593078264524
56,1.026285084033332
57,0.5826555696791418
58,0.4079554437327266
59,0.6212803004204913
60,1.1793978821724378
61,1.3295725848062903
62,1.1227627470642487
63,1.0651413704595862
64,0.5260816166843477
65,1.3277365630329654
66,1.0087336895685812
67,0.8522431627538563
68,1.2428979068562767
69,1.2209868405697277
70,0.8507531770130112
71,0.9146183337477766
72,0.9538217842919124
73,0.6808443872896391
74,1.4069795605621782
75,1.2782372439316811
76,1.2065026601522217
77,0.8570641060877148
78,1.174681639441064
79,1.3268362654700643
80,1.3121474794828785
81,0.7504610790573876
82,1.472883632797812
83,1.026543281619993
85,1.189763545742905
86,0.5895429457686874
87,1.0139570556960371
88,0.8825242259064588
89,1.579238403517841
90,1.1108835895706544
91,1.2158629614224772
92,1.090453464864704
93,1.1025744073547437
94,1.1491543618098445
95,1.4795266625215837
96,0.6231827381438266
97,1.4063477620644163
98,0.876848917071379
99,0.6131644375062096
100,1.0891629696365492
101,0.48615539346255726
102,0.8117935173416343
105,0.2764368012295434
106,0.9480631343601961
107,1.3776952983520308
108,0.8191913597454985
109,0.50101871952607
111,0.4866636533459189
112,1.238889822592942
113,1.044656473921699
114,1.102841627848071
115,1.103291492008304
116,1.179169460883033
117,0.5078968561604673
118,0.60327905745533
119,1.0822401785216118
120,0.7918981510720228
121,1.0239358844466069
122,0.7788819093850935
123,0.8901763983985739
124,0.8613703653750033
125,0.9425760603491016
126,1.1734502893252425
127,1.0201543968161537
128,0.6260735938973453
129,1.4161231330818713
130,1.379155127754387
131,0.9543001032707813
132,1.4754967342943048
133,1.1516177164949237
134,0.9899552432328774
135,1.1023488965063462
136,1.1569570028725322
137,1.235387794832207
138,1.249098559212016
139,0.6301865509677187
140,1.2576582721023564
141,1.1942314647563002
142,1.0419734603938418
143,0.9567425196996815
144,1.1100750420111665
145,1.1683083950312192
146,1.1447536851846274
147,0.985855218575268
148,1.1748148458033187
149,0.9149686843537506
150,0.6765262185322114
151,0.981496817477255
152,0.9434805435247137
153,0.633775301255448
154,0.5489101249596589
155,0.9071754617329363
156,0.46551453946607285
157,1.0947405935146595
158,0.978978280902715
159,1.2559127841341278
160,0.8835814150121806
161,1.220026149796081
162,1.1094332614789173
163,1.0212706023989182
164,1.375691500300791
165,1.087312048447367
166,1.0127481576712691
167,1.1393456170557883
168,1.3341098237983193
169,1.166877378359228
170,1.1981630936270504
171,0.8953771303613566
172,1.0577290231291185
173,0.9835352733199982
174,1.1074771219139317
175,0.6241791863005195
176,0.25
177,1.1103152908144427
178,0.8008823286294299
179,1.0633379224999782
180,0.7718775463706012
181,1.446943612076
182,0.9885115569484196
183,0.9288563290585908
184,0.5006991337317366
185,1.0199382960728645
186,1.4174154869572202
187,0.9828936987608233
188,1.4720737535787265
189,1.2166491385073452
190,0.8130219884510822
191,1.1957802942638964
192,0.9414319326083217
193,1.0126864063414078
194,0.693210330649811
195,0.8923739071272833
196,0.9600960760518088
197,1.0700338512400394
198,1.1456189570756132
199,0.25
200,0.6334035521695515
201,0.418876428188039
202,0.7737483475845429
203,0.5888631718090009
204,0.4906367935254634
205,0.8992669172302649
206,0.7441221429775842
207,0.5090521252718593
208,0.890611564271158
209,0.9525480888899415
210,0.8499829606017014
211,1.0622991196615377
212,1.1355993841577552
213,1.1723797655971995
214,1.3392452295670039
215,0.8425260879802562
216,1.0375055970420755
217,0.9906479470187224
218,0.7320240975022495
219,0.7224849281850415
220,0.9416764526568534
221,0.8618579060794233
222,0.6060049992199811
223,1.2158170532880297
224,0.981188677673352
225,1.3299309073517345
226,1.2799639673914194
227,0.8097033724189924
228,1.137561997080309
229,1.2219491501263973
230,1.0496494356294517
231,1.159446944759039
232,1.1475493654769644
233,1.2248796713126147
234,1.1543699713532245
235,1.1978182365430778
236,1.1972937900250193
237,1.1750063064883578
238,1.1090983725206591
239,1.056291185379553
240,0.6967019309897071
241,1.160774357934735
242,1.1023003390186608
243,1.1712867097808335
244,1.3009018668475205
245,0.5045350399868224
246,1.0122784068812911
247,1.304445826817814
248,1.0507628174116628
249,1.0823844607592463
250,1.0410957978722881
251,1.1455729350860646
252,0.7803484274300986
253,0.5685391094715311
254,0.9932715416770083
255,1.2563993019196855
256,1.3584915281966188
257,1.0181404439334047
258,0.9433805828069336
259,0.8017549197614393
260,1.1724029459795777
261,0.9428610412910617
262,1.0950641603998363
263,1.1467442966077812
